Kp,Km,f,Volume,Surface Area,Projection 1,Projection 2, Projection 3,AvgR,p,K
85.8693,13.4049,0.2084,1696.4600,734.2977,141.3717,254.4690,141.3717,7.3986,0.5556,19.8854
80.9396,1.1321,0.9256,1847.2565,735.9201,197.9203,153.9380,197.9203,7.6117,1.2857,28.3626
18.4884,33.3296,0.9121,1047.1976,536.9609,157.0796,78.5398,157.0796,6.2996,2.0000,19.6104
73.7405,54.6251,0.1605,678.5840,565.2522,56.5487,254.4690,56.5487,5.4514,0.2222,57.4372
85.9389,21.9217,0.9704,209.4395,200.0445,31.4159,78.5398,31.4159,3.6840,0.4000,82.5054
98.9155,56.8846,0.0569,410.5014,358.3571,43.9823,153.9380,43.9823,4.6104,0.2857,58.8610
52.9032,14.5187,0.2930,226.1947,193.3059,56.5487,28.2743,56.5487,3.7798,2.0000,21.6138
97.4899,4.5600,0.0225,2094.3951,867.1883,157.0796,314.1593,157.0796,7.9370,0.5000,4.8652
92.4406,5.5662,0.6903,339.2920,527.1923,28.2743,254.4690,28.2743,4.3267,0.1111,42.2353
42.7784,84.4107,0.4485,301.5929,273.1847,37.6991,113.0973,37.6991,4.1602,0.3333,63.6932
8.8581,33.8302,0.6787,942.4778,490.9275,141.3717,78.5398,141.3717,6.0822,1.8000,15.3854
53.9764,90.6906,0.7097,1876.5780,738.1294,175.9292,201.0619,175.9292,7.6517,0.8750,63.5697
38.3685,14.1896,0.8514,33.5103,79.5147,25.1327,3.1416,25.1327,2.0000,8.0000,33.4453
66.7635,38.6998,0.7822,33.5103,79.5147,25.1327,3.1416,25.1327,2.0000,8.0000,59.6480
73.4522,56.1717,0.3621,1072.3303,555.0005,100.5310,201.0619,100.5310,6.3496,0.5000,62.0501
25.9305,81.1466,0.8664,301.5929,273.1847,37.6991,113.0973,37.6991,4.1602,0.3333,31.5960
48.0767,20.7620,0.7138,1072.3303,555.0005,100.5310,201.0619,100.5310,6.3496,0.5000,38.1774
94.9169,67.1124,0.1902,1072.3303,555.0005,100.5310,201.0619,100.5310,6.3496,0.5000,71.8773
67.9994,68.2146,0.2729,733.0383,400.6645,109.9557,78.5398,109.9557,5.5934,1.4000,68.1558
78.5496,9.3085,0.3957,670.2064,418.4294,125.6637,50.2655,125.6637,5.4288,2.5000,21.4367
70.7511,98.9372,0.8971,3053.6281,1017.8760,254.4690,254.4690,254.4690,9.0000,1.0000,73.4011
72.8266,1.9785,0.8631,4.1888,12.5664,3.1416,3.1416,3.1416,1.0000,1.0000,25.1952
75.8441,60.1933,0.7095,37.6991,68.2962,9.4248,28.2743,9.4248,2.0801,0.3333,71.0339
90.5419,83.4461,0.5763,75.3982,89.0007,18.8496,28.2743,18.8496,2.6207,0.6667,87.4867
63.9337,17.0777,0.2427,2412.7432,872.0503,226.1947,201.0619,226.1947,8.3203,1.1250,23.8033
45.4606,24.8278,0.5918,536.1651,343.6550,100.5310,50.2655,100.5310,5.0397,2.0000,35.8275
37.0617,75.0161,0.5711,1231.5043,558.0215,131.9469,153.9380,131.9469,6.6494,0.8571,51.6483
70.9053,73.0209,0.7640,29.3215,69.7163,21.9911,3.1416,21.9911,1.9129,7.0000,71.4008
81.5008,92.0444,0.1179,2932.1531,1014.4180,219.9115,314.1593,219.9115,8.8790,0.7000,90.7575
68.9349,84.2529,0.8027,402.1239,270.6915,75.3982,50.2655,75.3982,4.5789,1.5000,71.8082
4.0020,22.0359,0.8770,100.5310,123.5749,37.6991,12.5664,37.6991,2.8845,3.0000,5.6277
59.3136,83.4444,0.4348,25.1327,59.9386,18.8496,3.1416,18.8496,1.8171,6.0000,72.3238
31.6074,9.2400,0.3550,16.7552,40.4975,12.5664,3.1416,12.5664,1.5874,4.0000,14.7674
5.5653,20.1553,0.2121,226.1947,193.3059,56.5487,28.2743,56.5487,3.7798,2.0000,16.3043
0.2458,32.1616,0.1325,12.5664,30.8937,9.4248,3.1416,9.4248,1.4422,3.0000,25.9935
33.5586,57.6010,0.8809,3351.0322,1092.8702,251.3274,314.1593,251.3274,9.2832,0.8000,36.0633
5.9833,33.0656,0.4752,523.5988,314.1593,78.5398,78.5398,78.5398,5.0000,1.0000,18.0439
86.3620,64.1586,0.1298,410.5014,358.3571,43.9823,153.9380,43.9823,4.6104,0.2857,66.7891
52.4766,36.0327,0.5567,4.1888,12.5664,3.1416,3.1416,3.1416,1.0000,1.0000,44.6094
82.7324,17.9378,0.7850,4.1888,12.5664,3.1416,3.1416,3.1416,1.0000,1.0000,58.3430
64.4768,40.0271,0.8112,67.0206,85.9137,25.1327,12.5664,25.1327,2.5198,2.0000,59.1410
32.3089,50.9461,0.1516,410.5014,358.3571,43.9823,153.9380,43.9823,4.6104,0.2857,47.7666
6.1236,23.6366,0.7979,1206.3716,555.7366,150.7964,113.0973,150.7964,6.6039,1.3333,8.9235
3.5431,19.9744,0.2518,37.6991,89.3277,28.2743,3.1416,28.2743,2.0801,9.0000,14.5762
9.3615,21.6058,0.5979,410.5014,358.3571,43.9823,153.9380,43.9823,4.6104,0.2857,13.5929
23.6749,65.0278,0.1980,1231.5043,558.0215,131.9469,153.9380,131.9469,6.6494,0.8571,55.1570
97.2351,18.5009,0.6076,1026.2536,502.4743,109.9557,153.9380,109.9557,6.2573,0.7143,49.4637
75.1190,88.6611,0.3280,536.1651,343.6550,100.5310,50.2655,100.5310,5.0397,2.0000,84.0609
47.9719,61.0551,0.2502,335.1032,235.3055,62.8319,50.2655,62.8319,4.3089,1.2500,57.5963
30.0347,49.4542,0.3074,339.2920,527.1923,28.2743,254.4690,28.2743,4.3267,0.1111,42.7532
25.0232,71.0038,0.2488,12.5664,30.8937,9.4248,3.1416,9.4248,1.4422,3.0000,57.1987
54.6298,79.4059,0.0070,2932.1531,1014.4180,219.9115,314.1593,219.9115,8.8790,0.7000,79.2115
43.8058,31.1802,0.4593,75.3982,89.0007,18.8496,28.2743,18.8496,2.6207,0.6667,36.5871
23.0654,75.1705,0.0744,201.0619,168.5296,37.6991,50.2655,37.6991,3.6342,0.7500,70.2259
80.3368,55.3381,0.4449,37.6991,89.3277,28.2743,3.1416,28.2743,2.0801,9.0000,65.6489
50.0468,50.1704,0.2676,536.1651,343.6550,100.5310,50.2655,100.5310,5.0397,2.0000,50.1373
79.8500,30.2867,0.5827,268.0826,201.0619,50.2655,50.2655,50.2655,4.0000,1.0000,53.8128
44.8020,57.3295,0.5801,1047.1976,536.9609,157.0796,78.5398,157.0796,6.2996,2.0000,49.8313
20.3374,0.1747,0.0887,150.7964,138.9342,37.6991,28.2743,37.6991,3.3019,1.3333,0.2255
26.7152,39.8476,0.6074,753.9822,403.0500,94.2478,113.0973,94.2478,5.6462,0.8333,31.5113
23.3245,46.6961,0.4178,4.1888,12.5664,3.1416,3.1416,3.1416,1.0000,1.0000,35.8806
80.0248,54.7576,0.9581,335.1032,235.3055,62.8319,50.2655,62.8319,4.3089,1.2500,78.8111
96.9717,64.2669,0.0495,1876.5780,738.1294,175.9292,201.0619,175.9292,7.6517,0.8750,65.6599
71.9156,73.5634,0.4698,615.7522,401.1944,65.9734,153.9380,65.9734,5.2776,0.4286,72.7862
20.4716,73.6926,0.9343,301.5929,249.5369,75.3982,28.2743,75.3982,4.1602,2.6667,23.1216
80.2664,85.1164,0.1629,134.0413,161.9900,50.2655,12.5664,50.2655,3.1748,4.0000,84.3135
